id,phi0,epsr,epsv,thetaf,ra,rp,dt1,dt2,x_ra,x_rp,tof,lfb
1586,6.094689747964199,1.0000000000000001e-7,1.0000000000000001e-7,5.969026041820607,0.017414770831125925,1.1131714811218838,-0.0,22.784045255064193,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.01348822581761613, 0.011015534821043777, -1.558165526322579e-25, -13.210594652454471, -1.604191068844437, -1.8663951291680543e-21, 1.0]",22.784045255064193,0
1587,6.094689747964199,1.0000000000000001e-7,1.0e-6,2.827433388230814,0.015198420235126232,1.1131714811218838,-0.0,22.740534870396917,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.012831431961597915, 0.008145325742926306, -1.037141224916153e-24, -15.463722789200522, -1.2925719094846413, -4.484500784472602e-21, 1.0]",22.740534870396917,0
1588,6.094689747964199,1.0000000000000001e-7,1.0e-6,5.906194188748811,0.01932440177613509,1.1131714811218838,-0.0,25.13932338446961,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.017539821192475068, -0.008110929449914824, -1.323991473008034e-24, 11.840391590250203, -7.867243830352278, -9.571249693363198e-21, 1.0]",25.13932338446961,0
1589,6.094689747964199,1.0000000000000001e-7,1.0e-6,5.969026041820607,0.01741527208331617,1.1131714811218838,-0.0,22.784468820931906,"[1.1242368338277706, 0.049141865116980245, 1.0601583085443718e-23, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.013492578837449821, 0.011010995325179861, -1.4093690131161691e-24, -13.212274157895472, -1.610279717718025, -3.0791837635989135e-21, 1.0]",22.784468820931906,0
1590,6.094689747964199,1.0e-6,1.0e-9,2.827433388230814,0.015206336586608672,1.1131717123014906,-0.0,22.743375024346363,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.012853948496902358, 0.008124572630250475, -1.0886462417353193e-25, -15.477682816156662, -1.3399385012743155, -2.3564756944357625e-20, 1.0]",22.743375024346363,0
1591,6.094689747964199,1.0e-6,1.0e-9,5.906194188748811,0.01919959616422637,1.1131717123014906,-0.0,25.144081133002732,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.017441500293495175, -0.008026117391452963, 8.796759203653477e-25, 11.946136298806511, -7.875039060145228, -1.1807592252105689e-20, 1.0]",25.144081133002732,0
1592,6.094689747964199,1.0e-6,1.0e-9,5.969026041820607,0.01742277801031498,1.1131717123014906,-0.0,22.787223783513586,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012871270125576742, 0.12804380472325658, -2.4098431677446497e-25, 1.0]","[-0.01352169763983384, 0.01098712366971571, -1.6448710183685368e-25, -13.219670339582569, -1.6497173948955914, -1.7345512363371522e-20, 1.0]",22.787223783513586,0
1593,6.094689747964199,1.0e-6,1.0e-8,2.827433388230814,0.015206343974760271,1.1131717123014906,-0.0,22.743379358917533,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.012853981927704568, 0.008124533566979236, -1.1807880308192461e-25, -15.477711133969107, -1.340011082962201, -2.3584138308890995e-20, 1.0]",22.743379358917533,0
1594,6.094689747964199,1.0e-6,1.0e-8,5.906194188748811,0.01919939510635302,1.1131717123014906,-0.0,25.14408855253912,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.017441343125642165, -0.008025977973024047, 8.671011961988587e-25, 11.946307511574439, -7.875054786847169, -1.1884642760714095e-20, 1.0]",25.14408855253912,0
1595,6.094689747964199,1.0e-6,1.0e-8,5.969026041820607,0.01742278298391459,1.1131717123014906,-0.0,22.78722802303292,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012871264945867269, 0.1280437982576539, -2.270746013935054e-24, 1.0]","[-0.013521740985065572, 0.010987078212035341, -1.769995957524913e-25, -13.21968696426066, -1.649778448153518, -1.7357747658674216e-20, 1.0]",22.78722802303292,0
1596,6.094689747964199,1.0e-6,1.0000000000000001e-7,2.827433388230814,0.015206417851613453,1.1131717123014906,-0.0,22.743422704859974,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.012854316219695718, 0.008124142933376781, -2.1021615705853485e-25, -15.477994299096954, -1.3407369195599343, -2.3777970820439328e-20, 1.0]",22.743422704859974,0
1597,6.094689747964199,1.0e-6,1.0000000000000001e-7,5.906194188748811,0.019197385077532665,1.1131717123014906,-0.0,25.144162748164355,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.017439771833604168, -0.008024584238881197, 7.41393449761671e-25, 11.94801955465653, -7.875211793055712, -1.265525720554972e-20, 1.0]",25.144162748164355,0
1598,6.094689747964199,1.0e-6,1.0000000000000001e-7,5.969026041820607,0.017422832717196548,1.1131717123014906,-0.0,22.787270418556503,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012871213148772535, 0.12804373360162713, -2.2568362985540945e-23, 1.0]","[-0.013522174421208491, 0.01098662363120851, -3.021196572803084e-25, -13.219853198604152, -1.6503889954250812, -1.748011199918361e-20, 1.0]",22.787270418556503,0
1599,6.094689747964199,1.0e-6,1.0e-6,2.7017696820872223,0.015164012228225202,1.1131717123014906,-0.0,29.359080057253845,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.014424949652875213, 0.004676333432271348, 8.61308670291435e-26, -17.508676908630765, -8.51545463606993, -5.02307176642814e-20, 1.0]",29.359080057253845,0
1600,6.094689747964199,1.0e-6,1.0e-6,2.827433388230814,0.015207156181512405,1.1131717123014906,-0.0,22.743856197040884,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.012857657616411167, 0.008120236434245918, -1.1311462626308607e-24, -15.480824700338829, -1.347997422977588, -2.5718183596192472e-20, 1.0]",22.743856197040884,0
1601,6.094689747964199,1.0e-6,1.0e-6,5.906194188748811,0.01917733955363663,1.1131717123014906,-0.0,25.144904732849316,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.017424097409550615, -0.008010691719069433, -5.1174959472292285e-25, 11.965131581467567, -7.876755815275266, -2.0372341252650224e-20, 1.0]",25.144904732849316,0
1602,6.094689747964199,1.0e-6,1.0e-6,5.969026041820607,0.01742332977907664,1.1131717123014906,-0.0,22.78769440475507,"[1.1242370530835832, 0.04914214005844005, 1.0595048938357564e-22, 0.012870695177825197, 0.12804308704135917, -2.2554453270159986e-22, 1.0]","[-0.013526507158442972, 0.01098207743020645, -1.5528326006070167e-24, -13.22151429520846, -1.6564959172910165, -1.870489457717637e-20, 1.0]",22.78769440475507,0
1603,6.157521601035995,1.0e-9,1.0e-9,2.9530970943744057,0.012506304523644847,1.1190678182136202,-0.0,22.274803715322594,"[1.1289417690373325, 0.07134587850416398, 8.56660301346982e-26, 0.03183753596971829, 0.07731843480932032, -5.215620324278328e-25, 1.0]","[-0.0101909910409994, 0.007249231299966192, -2.5556958228080493e-27, -15.63135468945975, 4.225429770719986, -2.5569115327467992e-23, 1.0]",22.274803715322594,0
1604,6.157521601035995,1.0e-9,1.0e-9,6.094689747964199,0.014130858706125193,1.1190678182136202,-0.0,22.403597398673753,"[1.1289417690373325, 0.07134587850416398, 8.56660301346982e-26, 0.03183753596971829, 0.07731843480932032, -5.215620324278328e-25, 1.0]","[-0.010895870744285828, 0.008997842435622572, -3.094070074779617e-27, -14.574489683127148, 2.0323570890859357, -2.0967258593736036e-23, 1.0]",22.403597398673753,0
1605,6.157521601035995,1.0e-9,1.0e-8,2.9530970943744057,0.012506333175169936,1.1190678182136202,-0.0,22.2748115628445,"[1.1289417690373325, 0.07134587850416398, 8.56660301346982e-26, 0.0318375314366423, 0.07731842792753224, -5.032488396319283e-24, 1.0]","[-0.010191071445222551, 0.007249167696137651, -2.2875753162322792e-26, -15.63147510070214, 4.225326017327697, -7.766549101735723e-23, 1.0]",22.2748115628445,0
1606,6.157521601035995,1.0e-9,1.0e-8,6.094689747964199,0.01413087728583695,1.1190678182136202,-0.0,22.40360525571864,"[1.1289417690373325, 0.07134587850416398, 8.56660301346982e-26, 0.0318375314366423, 0.07731842792753224, -5.032488396319283e-24, 1.0]","[-0.01089595563639323, 0.008997768814385777, -2.770201970382729e-26, -14.574574441185844, 2.032248029304056, -6.283329217589463e-23, 1.0]",22.40360525571864,0
1607,6.157521601035995,1.0e-9,1.0000000000000001e-7,2.9530970943744057,0.01250661967267028,1.1190678182136202,-0.0,22.274890038903187,"[1.1289417690373325, 0.07134587850416398, 8.56660301346982e-26, 0.03183748610588243, 0.07731835910965129, -5.01417520352338e-23, 1.0]","[-0.010191875421065835, 0.0072485316470508295, -2.260520145068475e-25, -15.632679223061754, 4.22428838829693, -5.987382365576423e-22, 1.0]",22.274890038903187,0
1608,6.157521601035995,1.0e-9,1.0000000000000001e-7,6.094689747964199,0.014131063072842282,1.1190678182136202,-0.0,22.403683827115398,"[1.1289417690373325, 0.07134587850416398, 8.56660301346982e-26, 0.03183748610588243, 0.07731835910965129, -5.01417520352338e-23, 1.0]","[-0.01089680449229728, 0.008997032589987464, -2.737565265100681e-25, -14.575422007349072, 2.0311573518477397, -4.815735159289809e-22, 1.0]",22.403683827115398,0
1609,6.157521601035995,1.0e-9,1.0e-6,2.9530970943744057,0.012509482937086239,1.1190678182136202,-0.0,22.275674896477963,"[1.1289417690373325, 0.07134587850416398, 8.56660301346982e-26, 0.03183703279828374, 0.07731767093084185, -5.012343884243788e-22, 1.0]","[-0.010199908690776716, 0.007242169982337431, -2.2553843697636977e-24, -15.644721638077394, 4.213902390569459, -5.820375966023638e-21, 1.0]",22.275674896477963,0
1610,6.157521601035995,1.0e-9,1.0e-6,6.094689747964199,0.014132919907300583,1.1190678182136202,-0.0,22.404469635616934,"[1.1289417690373325, 0.07134587850416398, 8.56660301346982e-26, 0.03183703279828374, 0.07731767093084185, -5.012343884243788e-22, 1.0]","[-0.010905286505541885, 0.008989669145092003, -2.731803513537003e-24, -14.583896217153852, 2.0202426363489496, -4.676971774357857e-21, 1.0]",22.404469635616934,0
1611,6.157521601035995,1.0e-8,1.0e-9,2.9530970943744057,0.01250654150332472,1.1190678207283695,-0.0,22.274866581026913,"[1.128941771381102, 0.0713458812607849, 8.2658106959563725e-25, 0.03183753596971829, 0.07731843480932032, -5.215620324278328e-25, 1.0]","[-0.01019163072728927, 0.00724874082120177, -4.338873989712231e-27, -15.63229929266968, 4.224591522456168, -1.946352529601342e-22, 1.0]",22.274866581026913,0
1612,6.157521601035995,1.0e-8,1.0e-9,6.094689747964199,0.01413101941070852,1.1190678207283695,-0.0,22.403660156514665,"[1.128941771381102, 0.0713458812607849, 8.2658106959563725e-25, 0.03183753596971829, 0.07731843480932032, -5.215620324278328e-25, 1.0]","[-0.010896546606668512, 0.008997276345345955, -5.245668844494903e-27, -14.575149094767374, 2.031482054931403, -1.6045735938664982e-22, 1.0]",22.403660156514665,0
1613,6.157521601035995,1.0e-8,1.0e-8,2.9530970943744057,0.012506570152260454,1.1190678207283695,-0.0,22.274874428670692,"[1.128941771381102, 0.0713458812607849, 8.2658106959563725e-25, 0.0318375314366423, 0.07731842792753224, -5.032488396319283e-24, 1.0]","[-0.01019171112203689, 0.007248677215765758, -2.465718706135194e-26, -15.632419705056657, 4.224487755272487, -2.467411514720488e-22, 1.0]",22.274874428670692,0
1614,6.157521601035995,1.0e-8,1.0e-8,6.094689747964199,0.014131037988920386,1.1190678207283695,-0.0,22.403668013694233,"[1.128941771381102, 0.0713458812607849, 8.2658106959563725e-25, 0.0318375314366423, 0.07731842792753224, -5.032488396319283e-24, 1.0]","[-0.01089663148948515, 0.008997202722328297, -2.985183557737815e-26, -14.575233850489592, 2.031372983718259, -2.0233028166198804e-22, 1.0]",22.403668013694233,0
1615,6.157521601035995,1.0e-8,1.0000000000000001e-7,2.9530970943744057,0.012506856624193494,1.1190678207283695,-0.0,22.27495290606281,"[1.128941771381102, 0.0713458812607849, 8.2658106959563725e-25, 0.03183748610588243, 0.07731835910965129, -5.01417520352338e-23, 1.0]","[-0.010192515004186007, 0.0072480411496883635, -2.2781600710503026e-25, -15.633623840547958, 4.223449986901369, -7.67909142545861e-22, 1.0]",22.27495290606281,0
1616,6.157521601035995,1.0e-8,1.0000000000000001e-7,6.094689747964199,0.014131223760280209,1.1190678207283695,-0.0,22.40374658639053,"[1.128941771381102, 0.0713458812607849, 8.2658106959563725e-25, 0.03183748610588243, 0.07731835910965129, -5.01417520352338e-23, 1.0]","[-0.010897480251327283, 0.008996466480515546, -2.7588851468203064e-25, -14.576081392670384, 2.030282193119745, -6.211394031638434e-22, 1.0]",22.40374658639053,0
1617,6.157521601035995,1.0e-8,1.0e-6,2.9530970943744057,0.012509719633320801,1.1190678207283695,-0.0,22.275737777046906,"[1.128941771381102, 0.0713458812607849, 8.2658106959563725e-25, 0.03183703279828374, 0.07731767093084185, -5.012343884243788e-22, 1.0]","[-0.010200547338312188, 0.0072416793151274, -2.256974087427199e-24, -15.645666387680581, 4.213062593447768, -5.990501061368496e-21, 1.0]",22.275737777046906,0
1618,6.157521601035995,1.0e-8,1.0e-6,6.094689747964199,0.014133080437995913,1.1190678207283695,-0.0,22.40453240791358,"[1.128941771381102, 0.0713458812607849, 8.2658106959563725e-25, 0.03183703279828374, 0.07731767093084185, -5.012343884243788e-22, 1.0]","[-0.010905961324310313, 0.0089891028617716, -2.7337573510178752e-24, -14.584555362269517, 2.0193663454272985, -4.817227722936686e-21, 1.0]",22.40453240791358,0
1619,6.157521601035995,1.0000000000000001e-7,1.0e-9,2.9530970943744057,0.012508910158726958,1.1190678458758605,-0.0,22.275495295795167,"[1.1289417948187979, 0.07134590882699415, 8.235731464205029e-24, 0.03183753596971829, 0.07731843480932032, -5.215620324278328e-25, 1.0]","[-0.010198023527093193, 0.007243835275595119, -2.214922160732363e-26, -15.641745755754673, 4.216202951269299, -1.8868899348731657e-21, 1.0]",22.275495295795167,0
1620,6.157521601035995,1.0000000000000001e-7,1.0e-9,6.094689747964199,0.014132625749742238,1.1190678458758605,-0.0,22.40428779090633,"[1.1289417948187979, 0.07134590882699415, 8.235731464205029e-24, 0.03183753596971829, 0.07731843480932032, -5.215620324278328e-25, 1.0]","[-0.010903301165868302, 0.00899161466415528, -2.6739337283719845e-26, -14.581742051526133, 2.022726807491788, -1.5564698765459785e-21, 1.0]",22.40428779090633,0
1621,6.157521601035995,1.0000000000000001e-7,1.0e-8,2.9530970943744057,0.01250893878213598,1.1190678458758605,-0.0,22.275503144787912,"[1.1289417948187979, 0.07134590882699415, 8.235731464205029e-24, 0.0318375314366423, 0.07731842792753224, -5.032488396319283e-24, 1.0]","[-0.010198103828318237, 0.00724377165308698, -4.245009764493509e-26, -15.641866181471345, 4.2160990444770725, -1.9390911458755483e-21, 1.0]",22.275503144787912,0
1622,6.157521601035995,1.0000000000000001e-7,1.0e-8,6.094689747964199,0.01413264431227964,1.1190678458758605,-0.0,22.40429564939363,"[1.1289417948187979, 0.07134590882699415, 8.235731464205029e-24, 0.0318375314366423, 0.07731842792753224, -5.032488396319283e-24, 1.0]","[-0.010903385954681618, 0.008991541023687856, -5.132768021427426e-26, -14.581826783296238, 2.0226176230227115, -1.5984117372990356e-21, 1.0]",22.40429564939363,0
1623,6.157521601035995,1.0000000000000001e-7,1.0000000000000001e-7,2.9530970943744057,0.01250922499887223,1.1190678458758605,-0.0,22.27558163557069,"[1.1289417948187979, 0.07134590882699415, 8.235731464205029e-24, 0.03183748610588243, 0.07731835910965129, -5.01417520352338e-23, 1.0]","[-0.010198906774761585, 0.007243135417216234, -2.4543456119872976e-25, -15.643070448907867, 4.2150598807253115, -2.4612124349125895e-21, 1.0]",22.27558163557069,0
1624,6.157521601035995,1.0000000000000001e-7,1.0000000000000001e-7,6.094689747964199,0.014132829926983692,1.1190678458758605,-0.0,22.4043742351017,"[1.1289417948187979, 0.07134590882699415, 8.235731464205029e-24, 0.03183748610588243, 0.07731835910965129, -5.01417520352338e-23, 1.0]","[-0.010904233776177373, 0.008990804608015816, -2.971861339408885e-25, -14.58267408529204, 2.021525700442582, -2.017910351747651e-21, 1.0]",22.4043742351017,0
1625,6.157521601035995,1.0000000000000001e-7,1.0e-6,2.9530970943744057,0.012512085452219525,1.1190678458758605,-0.0,22.276366640577475,"[1.1289417948187979, 0.07134590882699415, 8.235731464205029e-24, 0.03183703279828374, 0.07731767093084185, -5.012343884243788e-22, 1.0]","[-0.010206929753352438, 0.007236771889024291, -2.272850457306887e-24, -15.65511431206991, 4.204658524545411, -7.693354688832972e-21, 1.0]",22.276366640577475,0
1626,6.157521601035995,1.0000000000000001e-7,1.0e-6,6.094689747964199,0.01413468503451423,1.1190678458758605,-0.0,22.405160186715275,"[1.1289417948187979, 0.07134590882699415, 8.235731464205029e-24, 0.03183703279828374, 0.07731767093084185, -5.012343884243788e-22, 1.0]","[-0.010912705446427516, 0.008983439255899254, -2.753273980083937e-24, -14.591145646521479, 2.0105985290995148, -6.220904446383343e-21, 1.0]",22.405160186715275,0
1627,6.157521601035995,1.0e-6,1.0e-9,2.9530970943744057,0.012532481908225899,1.1190680973508023,-0.0,22.28178823171133,"[1.1289420291957548, 0.07134618448908665, 8.232723541029893e-23, 0.03183753596971829, 0.07731843480932032, -5.215620324278328e-25, 1.0]","[-0.010261545719463677, 0.007194705152218969, -1.9811923781515246e-25, -15.73625248313464, 4.131706308099759, -1.896976259257821e-20, 1.0]",22.28178823171133,0
